"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","15:50","20:40","290.0","146.0","False","BOD","BCN","","","NCE","160.0","easyJet","","Standard","","","2024-12-09 15:50:00","2024-12-09 20:40:00","130.0","19.0","Monday","afternoon","moyen","high","2.6872310255264804e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","13:55","15:10","75.0","177.0","True","BOD","BCN","","","","","easyJet","","Standard","","","2024-12-09 13:55:00","2024-12-09 15:10:00","","19.0","Monday","afternoon","court","high","6.93047906501531e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","17:55","22:50","295.0","195.0","False","BOD","BCN","","","NCE","160.0","easyJet","","","","","2024-12-09 17:55:00","2024-12-09 22:50:00","135.0","19.0","Monday","evening","moyen","high","8.993400704039036e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","18:35","22:55","260.0","216.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-09 18:35:00","2024-12-09 22:55:00","","19.0","Monday","evening","moyen","high","3.110668507570278e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","06:50","12:55","365.0","216.0","False","BOD","BCN","","","NCE","160.0","easyJet","","","","","2024-12-09 06:50:00","2024-12-09 12:55:00","205.0","19.0","Monday","morning","long","high","7.185000902591236e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","18:10","00:10+1","360.0","232.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-09 18:10:00","2024-12-10 00:10:00","","19.0","Monday","evening","moyen","high","6.038821469067965e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","09:35","10:50","75.0","20.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-10 09:35:00","2024-12-10 10:50:00","","20.0","Tuesday","morning","court","cheap","1.91483688923682e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","08:55","14:00","305.0","51.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-10 08:55:00","2024-12-10 14:00:00","","20.0","Tuesday","morning","moyen","cheap","8.467110776747112e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","14:26","21:27","421.0","58.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-10 14:26:00","2024-12-10 21:27:00","","20.0","Tuesday","afternoon","long","cheap","2.0141141053133824e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","09:00","14:15","315.0","95.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-10 09:00:00","2024-12-10 14:15:00","","20.0","Tuesday","morning","moyen","cheap","1.127377569194198e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","17:55","23:50","355.0","105.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2024-12-10 17:55:00","2024-12-10 23:50:00","","20.0","Tuesday","evening","moyen","standard","6.343322242323133e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","09:05","14:45","340.0","111.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-10 09:05:00","2024-12-10 14:45:00","","20.0","Tuesday","morning","moyen","standard","6.719940620528637e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","09:05","13:55","290.0","115.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2024-12-10 09:05:00","2024-12-10 13:55:00","","20.0","Tuesday","morning","moyen","standard","7.422196083428406e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","18:00","23:05","305.0","119.0","False","BOD","BCN","","","","","KLM","","","","","2024-12-10 18:00:00","2024-12-10 23:05:00","","20.0","Tuesday","evening","moyen","standard","4.988790424489005e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","09:35","10:50","75.0","126.0","True","BOD","BCN","","","","","easyJet","","Standard","","","2024-12-10 09:35:00","2024-12-10 10:50:00","","20.0","Tuesday","morning","court","standard","8.486342409173484e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","17:55","22:50","295.0","129.0","False","BOD","BCN","","","NCE","145.0","easyJet","","Standard","","","2024-12-10 17:55:00","2024-12-10 22:50:00","150.0","20.0","Tuesday","evening","moyen","standard","6.259508462603701e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","09:05","14:30","325.0","129.0","False","BOD","BCN","","","NCE","145.0","easyJet","","","","","2024-12-10 09:05:00","2024-12-10 14:30:00","180.0","20.0","Tuesday","morning","moyen","standard","4.858498834707474e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","14:50","19:15","265.0","139.0","False","BOD","BCN","","","","","SWISS","","","","","2024-12-10 14:50:00","2024-12-10 19:15:00","","20.0","Tuesday","afternoon","moyen","standard","8.051417406408145e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","13:20","19:05","345.0","177.0","False","BOD","BCN","","","NCE","145.0","easyJet","","","","","2024-12-10 13:20:00","2024-12-10 19:05:00","200.0","20.0","Tuesday","afternoon","moyen","high","6.286866716239111e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","18:00","23:05","305.0","190.0","False","BOD","BCN","","","","","Air France","KLM","","","","2024-12-10 18:00:00","2024-12-10 23:05:00","","20.0","Tuesday","evening","moyen","high","5.761423908552591e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","09:35","10:50","75.0","20.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-11 09:35:00","2024-12-11 10:50:00","","21.0","Wednesday","morning","court","cheap","3.027634362026352e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","12:35","16:35","240.0","56.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-11 12:35:00","2024-12-11 16:35:00","","21.0","Wednesday","afternoon","moyen","cheap","5.377001382115292e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","14:50","20:40","350.0","63.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-11 14:50:00","2024-12-11 20:40:00","","21.0","Wednesday","afternoon","moyen","cheap","5.152147528387665e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","10:24","16:31","367.0","74.0","True","BOD","BCN","","","","","Vueling","","","","","2024-12-11 10:24:00","2024-12-11 16:31:00","","21.0","Wednesday","morning","long","cheap","3.71854874420935e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","14:50","19:40","290.0","80.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-11 14:50:00","2024-12-11 19:40:00","","21.0","Wednesday","afternoon","moyen","cheap","3.7588651154645294e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","13:55","18:40","285.0","96.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-11 13:55:00","2024-12-11 18:40:00","","21.0","Wednesday","afternoon","moyen","cheap","1.869698856084066e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","06:50","12:55","365.0","96.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-11 06:50:00","2024-12-11 12:55:00","","21.0","Wednesday","morning","long","cheap","2.5372444669809853e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","06:50","12:35","345.0","100.0","False","BOD","BCN","","","MAD","65.0","Volotea","Air Europa","Économique","","","2024-12-11 06:50:00","2024-12-11 12:35:00","280.0","21.0","Wednesday","morning","moyen","standard","1.2159965869862034e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","17:55","22:50","295.0","104.0","False","BOD","BCN","","","MAD","65.0","Volotea","Air Europa","Économique","","","2024-12-11 17:55:00","2024-12-11 22:50:00","230.0","21.0","Wednesday","evening","moyen","standard","5.146925044835526e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","12:35","17:15","280.0","112.0","False","BOD","BCN","","","MAD","65.0","Volotea","Air Europa","Économique","","","2024-12-11 12:35:00","2024-12-11 17:15:00","215.0","21.0","Wednesday","afternoon","moyen","standard","4.681686640484019e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","09:05","14:30","325.0","114.0","False","BOD","BCN","","","MAD","65.0","Volotea","Air Europa","","","","2024-12-11 09:05:00","2024-12-11 14:30:00","260.0","21.0","Wednesday","morning","moyen","standard","6.513205446461423e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","09:05","14:55","350.0","114.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2024-12-11 09:05:00","2024-12-11 14:55:00","","21.0","Wednesday","morning","moyen","standard","3.1962863865380634e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","09:35","10:50","75.0","116.0","True","BOD","BCN","","","","","Volotea","Air Europa","","","","2024-12-11 09:35:00","2024-12-11 10:50:00","","21.0","Wednesday","morning","court","standard","8.690569294367416e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","18:00","23:05","305.0","119.0","False","BOD","BCN","","","","","KLM","","","","","2024-12-11 18:00:00","2024-12-11 23:05:00","","21.0","Wednesday","evening","moyen","standard","2.5757902975193027e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","13:35","14:50","75.0","41.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-12 13:35:00","2024-12-12 14:50:00","","22.0","Thursday","afternoon","court","cheap","3.428472800616157e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","14:26","21:27","421.0","56.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-12 14:26:00","2024-12-12 21:27:00","","22.0","Thursday","afternoon","long","cheap","9.040682270901796e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","17:55","23:50","355.0","73.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-12 17:55:00","2024-12-12 23:50:00","","22.0","Thursday","evening","moyen","cheap","4.2925812248756567e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","19:00","23:05","245.0","88.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-12 19:00:00","2024-12-12 23:05:00","","22.0","Thursday","evening","moyen","cheap","1.3674749624922662e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","18:35","22:55","260.0","97.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-12 18:35:00","2024-12-12 22:55:00","","22.0","Thursday","evening","moyen","cheap","8.924423991071409e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","09:05","14:55","350.0","102.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-12 09:05:00","2024-12-12 14:55:00","","22.0","Thursday","morning","moyen","standard","7.149371716052758e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","06:50","12:55","365.0","111.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-12 06:50:00","2024-12-12 12:55:00","","22.0","Thursday","morning","long","standard","3.0326943672775204e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","06:50","12:15","325.0","113.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-12 06:50:00","2024-12-12 12:15:00","242.0","22.0","Thursday","morning","moyen","standard","1.8196970408204887e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","13:35","19:20","345.0","115.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-12 13:35:00","2024-12-12 19:20:00","262.0","22.0","Thursday","afternoon","moyen","standard","8.322477968608292e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","15:30","21:35","365.0","127.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-12 15:30:00","2024-12-12 21:35:00","282.0","22.0","Thursday","afternoon","long","standard","3.4662412400667814e+17"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","18:00","23:05","305.0","131.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-12 18:00:00","2024-12-12 23:05:00","222.0","22.0","Thursday","evening","moyen","standard","2.8199658664612547e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","09:05","14:30","325.0","137.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-12 09:05:00","2024-12-12 14:30:00","","22.0","Thursday","morning","moyen","standard","3.730378813248104e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","12:30","17:20","290.0","144.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-12 12:30:00","2024-12-12 17:20:00","207.0","22.0","Thursday","afternoon","moyen","high","1.0379923282811471e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","17:55","22:50","295.0","150.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2024-12-12 17:55:00","2024-12-12 22:50:00","","22.0","Thursday","evening","moyen","high","5.100582730417761e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","09:45","11:00","75.0","64.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-13 09:45:00","2024-12-13 11:00:00","","23.0","Friday","morning","court","cheap","7.874336953458444e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","14:26","21:27","421.0","84.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-13 14:26:00","2024-12-13 21:27:00","","23.0","Friday","afternoon","long","cheap","1.1802916726309427e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","13:00","17:20","260.0","90.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-13 13:00:00","2024-12-13 17:20:00","","23.0","Friday","afternoon","moyen","cheap","1.998807184947304e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","12:50","18:45","355.0","98.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-13 12:50:00","2024-12-13 18:45:00","","23.0","Friday","afternoon","moyen","standard","6.585757345644114e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","15:45","20:15","270.0","103.0","False","BOD","BCN","","","","","easyJet","Ryanair","","","","2024-12-13 15:45:00","2024-12-13 20:15:00","","23.0","Friday","afternoon","moyen","standard","7.957848159071993e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","08:30","12:45","255.0","104.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-13 08:30:00","2024-12-13 12:45:00","","23.0","Friday","morning","moyen","standard","5.980471061685231e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","17:55","22:50","295.0","104.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-13 17:55:00","2024-12-13 22:50:00","","23.0","Friday","evening","moyen","standard","2.506876269879765e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","17:40","23:15","335.0","130.0","False","BOD","BCN","","","","","Volotea","ITA Airways","","","","2024-12-13 17:40:00","2024-12-13 23:15:00","","23.0","Friday","evening","moyen","standard","5.913762283196057e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","08:30","14:30","360.0","135.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-13 08:30:00","2024-12-13 14:30:00","277.0","23.0","Friday","morning","moyen","standard","1.0601541299140012e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","17:55","22:50","295.0","169.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-13 17:55:00","2024-12-13 22:50:00","212.0","23.0","Friday","evening","moyen","high","2.8569055470511066e+17"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","06:00","11:10","310.0","178.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-13 06:00:00","2024-12-13 11:10:00","","23.0","Friday","morning","moyen","high","8.835159569569019e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","09:05","12:45","220.0","192.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-13 09:05:00","2024-12-13 12:45:00","137.0","23.0","Friday","morning","moyen","high","5.406528479794548e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","09:45","11:00","75.0","193.0","True","BOD","BCN","","","","","Iberia","","","","","2024-12-13 09:45:00","2024-12-13 11:00:00","","23.0","Friday","morning","court","high","2.1291487153501005e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","14:26","21:27","421.0","56.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-14 14:26:00","2024-12-14 21:27:00","","24.0","Saturday","afternoon","long","cheap","2.355893192264216e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","10:00","14:20","260.0","103.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-14 10:00:00","2024-12-14 14:20:00","","24.0","Saturday","morning","moyen","standard","8.450664544914942e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","21:45","22:55","70.0","125.0","True","BOD","BCN","","","","","Vueling","","","","","2024-12-14 21:45:00","2024-12-14 22:55:00","","24.0","Saturday","evening","court","standard","4.070177621243163e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","09:05","14:30","325.0","130.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-14 09:05:00","2024-12-14 14:30:00","","24.0","Saturday","morning","moyen","standard","5.252569578534328e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","06:00","11:10","310.0","140.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-14 06:00:00","2024-12-14 11:10:00","","24.0","Saturday","morning","moyen","standard","8.275752844770153e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","07:00","12:15","315.0","150.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-14 07:00:00","2024-12-14 12:15:00","","24.0","Saturday","morning","moyen","high","7.385953480695429e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","14:50","19:20","270.0","181.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-14 14:50:00","2024-12-14 19:20:00","","24.0","Saturday","afternoon","moyen","high","1.2804293404813873e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","09:05","12:45","220.0","191.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-14 09:05:00","2024-12-14 12:45:00","137.0","24.0","Saturday","morning","moyen","high","8.899365153712158e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","07:00","12:35","335.0","191.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-14 07:00:00","2024-12-14 12:35:00","252.0","24.0","Saturday","morning","moyen","high","1.8057186824795927e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","11:40","17:00","320.0","278.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-14 11:40:00","2024-12-14 17:00:00","237.0","24.0","Saturday","morning","moyen","high","9.427575602086577e+17"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","12:30","17:50","320.0","335.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-14 12:30:00","2024-12-14 17:50:00","237.0","24.0","Saturday","afternoon","moyen","high","2.851912022808559e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","13:20","18:05","285.0","417.0","False","BOD","BCN","","","","","Air Algerie","","","","","2024-12-14 13:20:00","2024-12-14 18:05:00","","24.0","Saturday","afternoon","moyen","high","6.166361387196123e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","07:00","11:20","260.0","52.0","False","BOD","BCN","","","LYS","105.0","easyJet","","Standard","","","2024-12-15 07:00:00","2024-12-15 11:20:00","155.0","25.0","Sunday","morning","moyen","cheap","3.1500460513433206e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","08:07","14:29","382.0","71.0","True","BOD","BCN","","","","","easyJet","","Standard","","","2024-12-15 08:07:00","2024-12-15 14:29:00","","25.0","Sunday","morning","long","cheap","4.981679459984617e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","18:45","00:15+1","330.0","74.0","False","BOD","BCN","","","LYS","105.0","easyJet","","Standard","","","2024-12-15 18:45:00","2024-12-16 00:15:00","225.0","25.0","Sunday","evening","moyen","cheap","3.4115718072182866e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","18:00","19:10","70.0","77.0","True","BOD","BCN","","","","","easyJet","","","","","2024-12-15 18:00:00","2024-12-15 19:10:00","","25.0","Sunday","evening","court","cheap","5.290384365424536e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","06:00","11:10","310.0","97.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-15 06:00:00","2024-12-15 11:10:00","","25.0","Sunday","morning","moyen","cheap","1.488022492557095e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","11:10","16:40","330.0","97.0","False","BOD","BCN","","","LYS","105.0","easyJet","","","","","2024-12-15 11:10:00","2024-12-15 16:40:00","225.0","25.0","Sunday","morning","moyen","cheap","7.669250516215031e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","12:10","17:05","295.0","133.0","False","BOD","BCN","","","","","Volotea","Ryanair","","","","2024-12-15 12:10:00","2024-12-15 17:05:00","","25.0","Sunday","afternoon","moyen","standard","6.767882845206066e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","14:55","19:15","260.0","139.0","False","BOD","BCN","","","","","SWISS","","","","","2024-12-15 14:55:00","2024-12-15 19:15:00","","25.0","Sunday","afternoon","moyen","standard","5.208239794359239e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","18:35","22:55","260.0","140.0","False","BOD","BCN","","","NNE","26.0","SNCF","","","","","2024-12-15 18:35:00","2024-12-15 22:55:00","234.0","25.0","Sunday","evening","moyen","standard","8.89769067877338e+18"
