"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","09:05","20:45","580","223.0","False","BOD","SAW","0","0","LGW-STN","","easyJet","Pegasus Airlines","Standard","N/A","N/A","2024-11-26 09:05:00","2024-11-26 20:45:00","","5","Tuesday","morning","long","standard","8706290418399351850"
"2024-11-21","2024-11-27","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-27?sort=bestflight_a","20:10","04:10+1","360","239.0","False","BOD","IST","N/A","N/A","LYS","160.0","Air France","N/A","Standard","N/A","N/A","2024-11-27 20:10:00","2024-11-28 04:10:00","200.0","6","Wednesday","evening","moyen","standard","6680725104501657627"
"2024-11-21","2024-11-27","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-27?sort=bestflight_a","09:35","21:30","595","173.0","False","BOD","SAW","N/A","N/A","LGW-STN","","Turkish Airlines","N/A","Standard","N/A","N/A","2024-11-27 09:35:00","2024-11-27 21:30:00","","6","Wednesday","morning","long","standard","2652298826762859149"
"2024-11-21","2024-11-27","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-27?sort=bestflight_a","12:35","00:05+1","570","264.0","False","BOD","IST","N/A","N/A","AMS","230.0","Volotea","Air Europa","Light","N/A","N/A","2024-11-27 12:35:00","2024-11-28 00:05:00","340.0","6","Wednesday","afternoon","long","high","8037590979126251805"
"2024-11-21","2024-11-27","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-27?sort=bestflight_a","06:50","21:45","775","185.0","False","BOD","SAW","0","0","LYS","85.0","easyJet","Pegasus Airlines","Standard","N/A","N/A","2024-11-27 06:50:00","2024-11-27 21:45:00","690.0","6","Wednesday","morning","long","standard","6599445745797042634"
"2024-11-21","2024-11-28","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-28?sort=bestflight_a","21:50","16:00+1","970","185.0","False","BOD","IST","0","0","LYS","155.0","easyJet","Pegasus Airlines","Standard","N/A","N/A","2024-11-28 21:50:00","2024-11-29 16:00:00","815.0","7","Thursday","evening","long","standard","3605322166361451756"
"2024-11-21","2024-11-29","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-29?sort=bestflight_a","20:10","04:10+1","360","244.0","False","BOD","IST","N/A","N/A","LYS","155.0","Air France","N/A","Standard","N/A","N/A","2024-11-29 20:10:00","2024-11-30 04:10:00","205.0","8","Friday","evening","moyen","standard","7136558975692066651"
"2024-11-21","2024-11-29","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-29?sort=bestflight_a","09:45","21:30","585","176.0","False","BOD","SAW","N/A","N/A","BSL","180.0","Vueling","Pegasus Airlines","Standard","N/A","N/A","2024-11-29 09:45:00","2024-11-29 21:30:00","405.0","8","Friday","morning","long","standard","1472138611533556878"
"2024-11-21","2024-11-29","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-29?sort=bestflight_a","09:05","19:05","480","226.0","False","BOD","SAW","N/A","N/A","CDG","160.0","Turkish Airlines","N/A","Light","N/A","N/A","2024-11-29 09:05:00","2024-11-29 19:05:00","320.0","8","Friday","morning","long","standard","3603741981730606528"
"2024-11-21","2024-11-29","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-29?sort=bestflight_a","17:45","06:50+1","665","191.0","False","BOD","SAW","N/A","N/A","FCO","120.0","Volotea","Wizz Air Malta","Standard","N/A","N/A","2024-11-29 17:45:00","2024-11-30 06:50:00","545.0","8","Friday","evening","long","standard","8337946048075613294"
"2024-11-21","2024-11-29","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-29?sort=bestflight_a","09:05","20:45","580","247.0","False","BOD","SAW","0","0","LYS","200.0","easyJet","Ajet","EcoFly","N/A","N/A","2024-11-29 09:05:00","2024-11-29 20:45:00","380.0","8","Friday","morning","long","high","3975072162076752507"
"2024-11-21","2024-11-30","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-30?sort=bestflight_a","16:58","04:10+1","552","199.0","False","BOD","IST","N/A","N/A","ATH","210.0","SNCF","Air France","Economy","N/A","N/A","2024-11-30 16:58:00","2024-12-01 04:10:00","342.0","9","Saturday","afternoon","long","standard","5940431046663281827"
"2024-11-21","2024-11-30","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-30?sort=bestflight_a","10:20","21:00","520","176.0","False","BOD","IST","N/A","N/A","N/A","","Aegean Airlines","N/A","Economy","N/A","N/A","2024-11-30 10:20:00","2024-11-30 21:00:00","","9","Saturday","morning","long","standard","1577042472867979401"
"2024-11-21","2024-11-30","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-30?sort=bestflight_a","13:20","04:10+1","770","244.0","False","BOD","IST","N/A","N/A","LYS","240.0","Air France","N/A","Standard","N/A","N/A","2024-11-30 13:20:00","2024-12-01 04:10:00","530.0","9","Saturday","afternoon","long","standard","4990409581894192137"
"2024-11-21","2024-11-30","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-30?sort=bestflight_a","06:30","23:35","905","168.0","False","BOD","SAW","N/A","N/A","ATH","115.0","Volotea","Aegean Airlines","Economy","N/A","N/A","2024-11-30 06:30:00","2024-11-30 23:35:00","790.0","9","Saturday","morning","long","cheap","1408890728964658795"
"2024-11-21","2024-11-30","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-30?sort=bestflight_a","06:30","00:10+1","940","171.0","False","BOD","SAW","0","0","LGW","355.0","easyJet","Pegasus Airlines","Standard","N/A","N/A","2024-11-30 06:30:00","2024-12-01 00:10:00","585.0","9","Saturday","morning","long","standard","3676136586779814119"
"2024-11-21","2024-12-01","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-01?sort=bestflight_a","12:10","21:45","455","358.0","False","BOD","SAW","N/A","N/A","BER","480.0","Turkish Airlines","N/A","Standard","N/A","N/A","2024-12-01 12:10:00","2024-12-01 21:45:00","","10","Sunday","afternoon","long","high","8110230650346845484"
"2024-11-21","2024-12-01","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-01?sort=bestflight_a","11:55","04:10+1","855","448.0","False","BOD","IST","N/A","N/A","N/A","","Air France","N/A","Light","N/A","N/A","2024-12-01 11:55:00","2024-12-02 04:10:00","","10","Sunday","morning","long","high","2014398859283815692"
"2024-11-21","2024-12-01","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-01?sort=bestflight_a","12:30","21:20","410","","False","BOD","SAW","N/A","N/A","N/A","","KLM","N/A","Light","N/A","N/A","2024-12-01 12:30:00","2024-12-01 21:20:00","","10","Sunday","afternoon","long","cheap","1967803645758269475"
"2024-11-21","2024-12-01","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-01?sort=bestflight_a","18:05","12:25+1","980","","False","BOD","SAW","0","0","BER","95.0","easyJet","Pegasus Airlines","Light","N/A","N/A","2024-12-01 18:05:00","2024-12-02 12:25:00","885.0","10","Sunday","evening","long","cheap","7203329925327422254"
"2024-11-21","2024-12-02","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-02?sort=bestflight_a","07:15","18:40","565","193.0","False","BOD","SAW","N/A","N/A","NCE","235.0","Turkish Airlines","N/A","Standard","N/A","N/A","2024-12-02 07:15:00","2024-12-02 18:40:00","330.0","11","Monday","morning","long","standard","8790561228685955832"
"2024-11-21","2024-12-02","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-02?sort=bestflight_a","15:55","04:10+1","615","244.0","False","BOD","IST","N/A","N/A","MXP","140.0","Air France","N/A","Standard","N/A","N/A","2024-12-02 15:55:00","2024-12-03 04:10:00","475.0","11","Monday","afternoon","long","standard","9063910458344508419"
"2024-11-21","2024-12-02","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-02?sort=bestflight_a","07:15","16:10","415","350.0","False","BOD","IST","N/A","N/A","BCN","85.0","easyJet","Turkish Airlines","Economy","N/A","N/A","2024-12-02 07:15:00","2024-12-02 16:10:00","330.0","11","Monday","morning","long","high","3706710822159131693"
"2024-11-21","2024-12-02","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-02?sort=bestflight_a","09:05","19:05","480","281.0","False","BOD","SAW","0","0","BSL","180.0","Volotea","Turkish Airlines","Standard","N/A","N/A","2024-12-02 09:05:00","2024-12-02 19:05:00","300.0","11","Monday","morning","long","high","7483847517644359666"
"2024-11-21","2024-12-03","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-03?sort=bestflight_a","09:35","18:30","415","211.0","False","BOD","SAW","N/A","N/A","LYS","370.0","Vueling","Pegasus Airlines","Standard","N/A","N/A","2024-12-03 09:35:00","2024-12-03 18:30:00","45.0","12","Tuesday","morning","long","standard","935937768517073748"
"2024-11-21","2024-12-03","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-03?sort=bestflight_a","09:05","20:45","580","150.0","False","BOD","SAW","N/A","N/A","N/A","","Turkish Airlines","N/A","Economy","N/A","N/A","2024-12-03 09:05:00","2024-12-03 20:45:00","","12","Tuesday","morning","long","cheap","8272740354868254375"
"2024-11-21","2024-12-03","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-03?sort=bestflight_a","18:35","04:10+1","455","244.0","False","BOD","IST","N/A","N/A","FCO","90.0","Air France","N/A","Economy","N/A","N/A","2024-12-03 18:35:00","2024-12-04 04:10:00","365.0","12","Tuesday","evening","long","standard","8766232042434943754"
"2024-11-21","2024-12-03","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-03?sort=bestflight_a","14:10","00:05+1","475","292.0","False","BOD","IST","N/A","N/A","LGW","270.0","easyJet","Turkish Airlines","Standard","N/A","N/A","2024-12-03 14:10:00","2024-12-04 00:05:00","205.0","12","Tuesday","afternoon","long","high","4788233140622786045"
"2024-11-21","2024-12-03","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-03?sort=bestflight_a","09:00","19:30","510","233.0","False","BOD","IST","0","0","AMS","230.0","Volotea","Ajet","Light","N/A","N/A","2024-12-03 09:00:00","2024-12-03 19:30:00","280.0","12","Tuesday","morning","long","standard","6682530271932199886"
"2024-11-21","2024-12-04","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-04?sort=bestflight_a","20:10","04:10+1","360","244.0","False","BOD","IST","N/A","N/A","BCN","125.0","Air France","N/A","Economy","N/A","N/A","2024-12-04 20:10:00","2024-12-05 04:10:00","235.0","13","Wednesday","evening","moyen","standard","5195195844034594388"
"2024-11-21","2024-12-04","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-04?sort=bestflight_a","18:35","04:10+1","455","244.0","False","BOD","IST","N/A","N/A","LGW","245.0","Turkish Airlines","N/A","Standard","N/A","N/A","2024-12-04 18:35:00","2024-12-05 04:10:00","210.0","13","Wednesday","evening","long","standard","1052377855645913989"
"2024-11-21","2024-12-04","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-04?sort=bestflight_a","06:00","16:55","535","199.0","False","BOD","IST","N/A","N/A","LGW-STN","","KLM","N/A","Standard","N/A","N/A","2024-12-04 06:00:00","2024-12-04 16:55:00","","13","Wednesday","morning","long","standard","1255399302079467141"
"2024-11-21","2024-12-04","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-04?sort=bestflight_a","13:50","23:30","460","261.0","False","BOD","IST","N/A","N/A","MAD","245.0","Volotea","Pegasus Airlines","Basic Economy","N/A","N/A","2024-12-04 13:50:00","2024-12-04 23:30:00","215.0","13","Wednesday","afternoon","long","high","4641736465795091556"
"2024-11-21","2024-12-04","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-04?sort=bestflight_a","09:35","21:35","600","168.0","False","BOD","SAW","N/A","N/A","BCN","125.0","Vueling","Pegasus Airlines","Basic","N/A","N/A","2024-12-04 09:35:00","2024-12-04 21:35:00","475.0","13","Wednesday","morning","long","cheap","6213400516970301531"
"2024-11-21","2024-12-04","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-04?sort=bestflight_a","15:55","04:10+1","615","244.0","False","BOD","IST","0","0","LYS","160.0","easyJet","Pegasus Airlines","EcoFly","N/A","N/A","2024-12-04 15:55:00","2024-12-05 04:10:00","455.0","13","Wednesday","afternoon","long","standard","2557754006965141076"
"2024-11-21","2024-12-05","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-05?sort=bestflight_a","07:00","21:00","720","132.0","False","BOD","IST","N/A","N/A","BSL","160.0","Turkish Airlines","N/A","Standard","N/A","N/A","2024-12-05 07:00:00","2024-12-05 21:00:00","560.0","14","Thursday","morning","long","cheap","3351591957010280788"
"2024-11-21","2024-12-05","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-05?sort=bestflight_a","15:55","04:10+1","615","244.0","False","BOD","IST","N/A","N/A","FCO","220.0","Air France","N/A","Economy","N/A","N/A","2024-12-05 15:55:00","2024-12-06 04:10:00","395.0","14","Thursday","afternoon","long","standard","7613805153650403257"
"2024-11-21","2024-12-05","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-05?sort=bestflight_a","12:30","00:15+1","585","173.0","False","BOD","IST","N/A","N/A","ZRH","160.0","Volotea","Pegasus Airlines","Standard","N/A","N/A","2024-12-05 12:30:00","2024-12-06 00:15:00","425.0","14","Thursday","afternoon","long","standard","754122159292432323"
"2024-11-21","2024-12-05","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-05?sort=bestflight_a","06:50","22:45","835","168.0","False","BOD","SAW","0","0","LGW-STN","","easyJet","Aegean Airlines","Standard","N/A","N/A","2024-12-05 06:50:00","2024-12-05 22:45:00","","14","Thursday","morning","long","cheap","7540097359604006553"
"2024-11-21","2024-12-06","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-06?sort=bestflight_a","10:50","21:45","535","199.0","False","BOD","SAW","N/A","N/A","FCO","120.0","Turkish Airlines","N/A","Standard","N/A","N/A","2024-12-06 10:50:00","2024-12-06 21:45:00","415.0","15","Friday","morning","long","standard","5677211544873423770"
"2024-11-21","2024-12-06","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-06?sort=bestflight_a","12:45","22:10","445","267.0","False","BOD","SAW","N/A","N/A","LYS","370.0","easyJet Switzerland","Pegasus Airlines","Standard","N/A","N/A","2024-12-06 12:45:00","2024-12-06 22:10:00","75.0","15","Friday","afternoon","long","high","747184652483283910"
"2024-11-21","2024-12-06","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-06?sort=bestflight_a","07:15","16:10","415","310.0","False","BOD","IST","N/A","N/A","FCO","265.0","easyJet","Turkish Airlines","Standard","N/A","N/A","2024-12-06 07:15:00","2024-12-06 16:10:00","150.0","15","Friday","morning","long","high","3391964397191191221"
"2024-11-21","2024-12-06","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-06?sort=bestflight_a","08:30","19:05","515","259.0","False","BOD","SAW","N/A","N/A","LGW-LHR","","Volotea","Pegasus Airlines","Standard","N/A","N/A","2024-12-06 08:30:00","2024-12-06 19:05:00","","15","Friday","morning","long","high","826039956028523469"
"2024-11-21","2024-12-06","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-06?sort=bestflight_a","09:45","21:30","585","212.0","False","BOD","SAW","N/A","N/A","MXP","80.0","Vueling","Pegasus Airlines","Standard","N/A","N/A","2024-12-06 09:45:00","2024-12-06 21:30:00","505.0","15","Friday","morning","long","standard","4331638591808726396"
"2024-11-21","2024-12-06","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-06?sort=bestflight_a","08:30","20:45","615","218.0","False","BOD","SAW","0","1","CDG","65.0","Air France","N/A","EcoFly","N/A","N/A","2024-12-06 08:30:00","2024-12-06 20:45:00","550.0","15","Friday","morning","long","standard","5978129396114402850"
"2024-11-21","2024-12-07","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-07?sort=bestflight_a","20:45","15:05+1","980","111.0","False","BOD","SAW","N/A","N/A","ATH","235.0","Air France","N/A","Economy","N/A","N/A","2024-12-07 20:45:00","2024-12-08 15:05:00","745.0","16","Saturday","evening","long","cheap","6181322849392268922"
"2024-11-21","2024-12-07","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-07?sort=bestflight_a","10:20","20:35","495","175.0","False","BOD","SAW","N/A","N/A","LGW","150.0","Aegean Airlines","Pegasus Airlines","Basic Economy","N/A","N/A","2024-12-07 10:20:00","2024-12-07 20:35:00","345.0","16","Saturday","morning","long","standard","6680390643948354923"
"2024-11-21","2024-12-07","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-07?sort=bestflight_a","10:20","23:15","655","166.0","False","BOD","IST","N/A","N/A","ATH","210.0","British Airways","Wizz Air UK","Economy","N/A","N/A","2024-12-07 10:20:00","2024-12-07 23:15:00","445.0","16","Saturday","morning","long","cheap","8954906850491762294"
"2024-11-21","2024-12-07","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-07?sort=bestflight_a","07:40","20:15","635","190.0","False","BOD","SAW","N/A","N/A","ATH","235.0","easyJet","Ajet","Economy","N/A","N/A","2024-12-07 07:40:00","2024-12-07 20:15:00","400.0","16","Saturday","morning","long","standard","6679951227770850088"
"2024-11-21","2024-12-07","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-07?sort=bestflight_a","08:50","20:00","550","256.0","False","BOD","IST","0","0","LGW-STN","","Volotea","Aegean Airlines","Basic Economy","N/A","N/A","2024-12-07 08:50:00","2024-12-07 20:00:00","","16","Saturday","morning","long","high","6639079048233685247"
"2024-11-21","2024-12-08","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-08?sort=bestflight_a","08:41","19:50","549","178.0","False","BOD","IST","N/A","N/A","ATH","105.0","Turkish Airlines","N/A","Standard","N/A","N/A","2024-12-08 08:41:00","2024-12-08 19:50:00","444.0","17","Sunday","morning","long","standard","6757904727295590897"
"2024-11-21","2024-12-08","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-08?sort=bestflight_a","12:10","21:45","455","290.0","False","BOD","SAW","N/A","N/A","ATH","395.0","easyJet","Ajet","Standard","N/A","N/A","2024-12-08 12:10:00","2024-12-08 21:45:00","60.0","17","Sunday","afternoon","long","high","5889732108592013078"
"2024-11-21","2024-12-08","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-08?sort=bestflight_a","09:05","19:05","480","333.0","False","BOD","SAW","N/A","N/A","N/A","","Iberia","Pegasus Airlines","EcoFly","N/A","N/A","2024-12-08 09:05:00","2024-12-08 19:05:00","","17","Sunday","morning","long","high","5094091413673043420"
"2024-11-21","2024-12-08","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-08?sort=bestflight_a","06:00","18:35","635","203.0","False","BOD","SAW","0","1","BER","90.0","Air France","N/A","Standard","N/A","N/A","2024-12-08 06:00:00","2024-12-08 18:35:00","545.0","17","Sunday","morning","long","standard","589869139114234861"
"2024-11-21","2024-12-09","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-09?sort=bestflight_a","15:55","04:10+1","615","148.0","False","BOD","IST","N/A","N/A","CDG","160.0","Air France","N/A","Light","N/A","N/A","2024-12-09 15:55:00","2024-12-10 04:10:00","455.0","18","Monday","afternoon","long","cheap","4391927219162491778"
"2024-11-21","2024-12-09","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-09?sort=bestflight_a","07:15","18:40","565","163.0","False","BOD","SAW","N/A","N/A","CDG","119.0","Turkish Airlines","N/A","Light","N/A","N/A","2024-12-09 07:15:00","2024-12-09 18:40:00","446.0","18","Monday","morning","long","cheap","1557140684760093130"
"2024-11-21","2024-12-09","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-09?sort=bestflight_a","07:45","18:20","515","292.0","False","BOD","IST","N/A","N/A","NCE","145.0","Volotea","Air Europa","Standard","N/A","N/A","2024-12-09 07:45:00","2024-12-09 18:20:00","370.0","18","Monday","morning","long","high","5281423579562971263"
"2024-11-21","2024-12-09","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-09?sort=bestflight_a","09:05","19:05","480","368.0","False","BOD","SAW","0","0","GVA","240.0","easyJet","Pegasus Airlines","EcoFly","N/A","N/A","2024-12-09 09:05:00","2024-12-09 19:05:00","240.0","18","Monday","morning","long","high","1956452970606226821"
"2024-11-21","2024-12-10","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-10?sort=bestflight_a","09:35","17:35","360","155.0","False","BOD","IST","N/A","N/A","GVA","205.0","Vueling","N/A","Standard","N/A","N/A","2024-12-10 09:35:00","2024-12-10 17:35:00","155.0","19","Tuesday","morning","moyen","cheap","4687125875387951342"
"2024-11-21","2024-12-10","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-10?sort=bestflight_a","09:05","19:05","480","184.0","False","BOD","SAW","N/A","N/A","CDG","320.0","Turkish Airlines","N/A","Light","N/A","N/A","2024-12-10 09:05:00","2024-12-10 19:05:00","160.0","19","Tuesday","morning","long","standard","679329756052049319"
"2024-11-21","2024-12-10","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-10?sort=bestflight_a","09:25","23:35","730","159.0","False","BOD","IST","N/A","N/A","MAD","245.0","easyJet","Turkish Airlines","Basic Economy","N/A","N/A","2024-12-10 09:25:00","2024-12-10 23:35:00","485.0","19","Tuesday","morning","long","cheap","858249269978393042"
"2024-11-21","2024-12-10","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-10?sort=bestflight_a","14:50","04:10+1","680","155.0","False","BOD","IST","N/A","N/A","N/A","","Air France","N/A","EcoFly","N/A","N/A","2024-12-10 14:50:00","2024-12-11 04:10:00","","19","Tuesday","afternoon","long","cheap","2775367968981362932"
"2024-11-21","2024-12-10","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-10?sort=bestflight_a","09:35","20:05","510","207.0","False","BOD","IST","0","0","BCN","155.0","Volotea","Pegasus Airlines","Economy","N/A","N/A","2024-12-10 09:35:00","2024-12-10 20:05:00","355.0","19","Tuesday","morning","long","standard","3664729899408533710"
"2024-11-21","2024-12-11","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-11?sort=bestflight_a","07:15","16:10","415","202.0","False","BOD","IST","N/A","N/A","N/A","","Turkish Airlines","N/A","Economy","N/A","N/A","2024-12-11 07:15:00","2024-12-11 16:10:00","","20","Wednesday","morning","long","standard","8050293302211887242"
"2024-11-21","2024-12-11","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-11?sort=bestflight_a","09:05","20:45","580","151.0","False","BOD","SAW","N/A","N/A","GVA","130.0","Iberia","Pegasus Airlines","Standard","N/A","N/A","2024-12-11 09:05:00","2024-12-11 20:45:00","450.0","20","Wednesday","morning","long","cheap","4912536891638398179"
"2024-11-21","2024-12-11","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-11?sort=bestflight_a","14:50","04:10+1","680","155.0","False","BOD","IST","N/A","N/A","MAD","245.0","Air France","N/A","Basic Economy","N/A","N/A","2024-12-11 14:50:00","2024-12-12 04:10:00","435.0","20","Wednesday","afternoon","long","cheap","7247115266631325227"
"2024-11-21","2024-12-11","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-11?sort=bestflight_a","09:35","23:05","690","144.0","False","BOD","SAW","N/A","N/A","LYS","375.0","Vueling","Wizz Air Malta","Standard","N/A","N/A","2024-12-11 09:35:00","2024-12-11 23:05:00","315.0","20","Wednesday","morning","long","cheap","5517755719625137315"
"2024-11-21","2024-12-11","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-11?sort=bestflight_a","09:35","21:35","600","157.0","False","BOD","SAW","0","0","BSL","130.0","easyJet","Pegasus Airlines","Standard","N/A","N/A","2024-12-11 09:35:00","2024-12-11 21:35:00","470.0","20","Wednesday","morning","long","cheap","8040392537761964256"
"2024-11-21","2024-12-12","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-12?sort=bestflight_a","09:25","19:25","480","171.0","False","BOD","SAW","N/A","N/A","ATH","435.0","Transavia France","N/A","Standard","N/A","N/A","2024-12-12 09:25:00","2024-12-12 19:25:00","45.0","21","Thursday","morning","long","standard","251925130422007680"
"2024-11-21","2024-12-12","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-12?sort=bestflight_a","15:55","04:10+1","615","162.0","False","BOD","IST","N/A","N/A","BSL","160.0","Air France","N/A","Standard","N/A","N/A","2024-12-12 15:55:00","2024-12-13 04:10:00","455.0","21","Thursday","afternoon","long","cheap","5813792528642248555"
"2024-11-21","2024-12-12","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-12?sort=bestflight_a","08:41","19:50","549","178.0","False","BOD","IST","N/A","N/A","GVA","205.0","SNCF","Transavia","Standard","N/A","N/A","2024-12-12 08:41:00","2024-12-12 19:50:00","344.0","21","Thursday","morning","long","standard","3596012870339914510"
"2024-11-21","2024-12-12","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-12?sort=bestflight_a","12:30","21:20","410","483.0","False","BOD","SAW","N/A","N/A","MAD","145.0","KLM","N/A","Basic Economy","N/A","N/A","2024-12-12 12:30:00","2024-12-12 21:20:00","265.0","21","Thursday","afternoon","long","high","3419709391230300410"
"2024-11-21","2024-12-12","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-12?sort=bestflight_a","11:30","21:45","495","238.0","False","BOD","SAW","N/A","N/A","ATH","115.0","Turkish Airlines","N/A","Standard","N/A","N/A","2024-12-12 11:30:00","2024-12-12 21:45:00","380.0","21","Thursday","morning","long","standard","6611756093081660031"
"2024-11-21","2024-12-12","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-12?sort=bestflight_a","13:35","23:55","500","256.0","False","BOD","IST","0","0","ATH","135.0","easyJet","Aegean Airlines","Economy","N/A","N/A","2024-12-12 13:35:00","2024-12-12 23:55:00","365.0","21","Thursday","afternoon","long","high","5050896414383070070"
"2024-11-21","2024-12-14","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-14?sort=bestflight_a","07:40","15:50","370","255.0","False","BOD","IST","N/A","N/A","AMS","230.0","KLM","N/A","Light","N/A","N/A","2024-12-14 07:40:00","2024-12-14 15:50:00","140.0","23","Saturday","morning","long","high","326262925004788563"
