"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-12-09","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-09?sort=price_a","07:15","22:55","940","170.0","False","BOD","WAW","","","","","easyJet","Ryanair","Standard","","","2024-12-09 07:15:00","2024-12-09 22:55:00","","18","Monday","morning","long","standard","2981241350840057565"
"2024-11-21","2024-12-09","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-09?sort=price_a","15:00","07:35+1","995","174.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-09 15:00:00","2024-12-10 07:35:00","","18","Monday","afternoon","long","standard","7634016635272672021"
"2024-11-21","2024-12-09","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-09?sort=price_a","15:15","06:35+1","920","175.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-09 15:15:00","2024-12-10 06:35:00","","18","Monday","afternoon","long","standard","1145188814951852976"
"2024-11-21","2024-12-09","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-09?sort=price_a","13:55","22:20","505","176.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-09 13:55:00","2024-12-09 22:20:00","","18","Monday","afternoon","long","standard","7496033645923671948"
"2024-11-21","2024-12-09","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-09?sort=price_a","08:40","23:10","870","177.0","False","BOD","WAW","","","","","easyJet","ITA Airways","","","","2024-12-09 08:40:00","2024-12-09 23:10:00","","18","Monday","morning","long","standard","3834660189024732576"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","21:30","11:15+1","825","437.0","False","BOD","WAW","","","","","easyJet","Brussels Airlines","","","","2024-11-21 21:30:00","2024-11-22 11:15:00","","0","Thursday","evening","long","high","6315321360243765755"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","09:45","23:40","835","190.0","False","BOD","WMI","","","","","Vueling","Ryanair","","","","2024-11-22 09:45:00","2024-11-22 23:40:00","","1","Friday","morning","long","high","931872028662631506"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","18:00","08:25+1","865","273.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","","","","2024-11-22 18:00:00","2024-11-23 08:25:00","390.0","1","Friday","evening","long","high","82815297763300478"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","08:30","22:40","850","276.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-11-22 08:30:00","2024-11-22 22:40:00","","1","Friday","morning","long","high","7023134808215551964"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","10:20","17:25","425","245.0","False","BOD","WAW","","","","","Volotea","Aegean Airlines","","","","2024-11-23 10:20:00","2024-11-23 17:25:00","","2","Saturday","morning","long","high","5764399221001666174"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","17:55","07:35+1","820","275.0","False","BOD","WAW","","","BCN","410.0","Vueling","Ryanair","","","","2024-11-23 17:55:00","2024-11-24 07:35:00","410.0","2","Saturday","evening","long","high","1664853291697770852"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","08:50","00:40+1","950","281.0","False","BOD","WMI","","","","","easyJet","Ryanair","","","","2024-11-23 08:50:00","2024-11-24 00:40:00","","2","Saturday","morning","long","high","7239636446634147022"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","20:10","11:05+1","895","204.0","False","BOD","WAW","","","","","Air France","","","","","2024-11-24 20:10:00","2024-11-25 11:05:00","","3","Sunday","evening","long","high","1210980226061240342"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","06:00","12:00","360","219.0","False","BOD","WAW","","","","","KLM","","","","","2024-11-24 06:00:00","2024-11-24 12:00:00","","3","Sunday","morning","moyen","high","2195763795913342628"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","12:10","22:20","610","238.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-11-24 12:10:00","2024-11-24 22:20:00","","3","Sunday","afternoon","long","high","6907196739949187049"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","07:10","14:15","425","243.0","False","BOD","WAW","","","","","easyJet","Hahn Air Systems","","","","2024-11-24 07:10:00","2024-11-24 14:15:00","","3","Sunday","morning","long","high","7410412110735820496"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","20:10","12:05+1","955","188.0","False","BOD","WAW","","","","","Air France","","","","","2024-11-25 20:10:00","2024-11-26 12:05:00","","4","Monday","evening","long","high","8812335153434532945"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","07:45","22:55","910","206.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-11-25 07:45:00","2024-11-25 22:55:00","","4","Monday","morning","long","high","7109303539982515988"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","07:45","21:15","810","207.0","False","BOD","WMI","","","","","Volotea","Iberia","","","","2024-11-25 07:45:00","2024-11-25 21:15:00","","4","Monday","morning","long","high","4122585867424347232"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","09:35","23:15","820","180.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-26 09:35:00","2024-11-26 23:15:00","","5","Tuesday","morning","long","standard","2707428135499911497"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","18:00","23:25","325","197.0","False","BOD","WAW","","","","","KLM","","","","","2024-11-26 18:00:00","2024-11-26 23:25:00","","5","Tuesday","evening","moyen","high","8029116702801508855"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","09:00","22:20","800","199.0","False","BOD","WAW","","","","","Volotea","Ryanair","","","","2024-11-26 09:00:00","2024-11-26 22:20:00","","5","Tuesday","morning","long","high","6744215773828256420"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","09:35","22:35","780","148.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-27 09:35:00","2024-11-27 22:35:00","","6","Wednesday","morning","long","cheap","7036788607752469882"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","06:50","21:40","890","169.0","False","BOD","WMI","","","","","easyJet","Wizz Air Malta","","","","2024-11-27 06:50:00","2024-11-27 21:40:00","","6","Wednesday","morning","long","standard","5770514001873868655"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","12:35","22:45","610","172.0","False","BOD","WAW","","","","","Volotea","Air Europa","","","","2024-11-27 12:35:00","2024-11-27 22:45:00","","6","Wednesday","afternoon","long","standard","6588168238479002159"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","08:41","16:10","449","176.0","False","BOD","WAW","","","","","SNCF","Wizz Air","","","","2024-11-28 08:41:00","2024-11-28 16:10:00","","7","Thursday","morning","long","standard","4287827176648531224"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","13:35","23:20","585","178.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-28 13:35:00","2024-11-28 23:20:00","","7","Thursday","afternoon","long","standard","2238409737879751423"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","07:00","17:25","625","187.0","False","BOD","WAW","","","","","easyJet","Aegean Airlines","","","","2024-11-28 07:00:00","2024-11-28 17:25:00","","7","Thursday","morning","long","standard","5924695545369042671"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","09:05","23:00","835","189.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","","","","2024-11-28 09:05:00","2024-11-28 23:00:00","400.0","7","Thursday","morning","long","high","6639418234633650576"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","09:05","20:55","710","196.0","False","BOD","WAW","","","","","Iberia","Wizz Air Malta","","","","2024-11-28 09:05:00","2024-11-28 20:55:00","","7","Thursday","morning","long","high","8600097536232591890"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","09:45","22:50","785","166.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-29 09:45:00","2024-11-29 22:50:00","","8","Friday","morning","long","standard","8449179251482001026"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","08:30","23:25","895","210.0","False","BOD","WAW","","","","","Volotea","Iberia Express","","","","2024-11-29 08:30:00","2024-11-29 23:25:00","","8","Friday","morning","long","high","9187423766021680313"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","21:35","14:00+1","985","215.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-29 21:35:00","2024-11-30 14:00:00","","8","Friday","evening","long","high","4035951698225363685"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","12:30","23:25","655","216.0","False","BOD","WAW","","","","","KLM","","","","","2024-11-30 12:30:00","2024-11-30 23:25:00","","9","Saturday","afternoon","long","high","2536040713860461114"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","17:55","10:15+1","980","218.0","False","BOD","WMI","","","","","Iberia","Ryanair","","","","2024-11-30 17:55:00","2024-12-01 10:15:00","","9","Saturday","evening","long","high","6589240668796059143"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","10:05","22:30","745","231.0","False","BOD","WAW","","","","","easyJet","Vueling","","","","2024-11-30 10:05:00","2024-11-30 22:30:00","","9","Saturday","morning","long","high","2853902366223698221"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","10:20","22:40","740","243.0","False","BOD","WAW","","","","","Volotea","Aegean Airlines","","","","2024-11-30 10:20:00","2024-11-30 22:40:00","","9","Saturday","morning","long","high","2541821038717451486"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","09:05","23:45","880","163.0","False","BOD","WMI","","","","","Iberia","Ryanair","","","","2024-12-01 09:05:00","2024-12-01 23:45:00","","10","Sunday","morning","long","standard","5503305426702767907"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","09:50","23:45","835","189.0","False","BOD","WMI","","","","","Air Arabia Maroc","Ryanair","","","","2024-12-01 09:50:00","2024-12-01 23:45:00","","10","Sunday","morning","long","high","6365603151253056090"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","07:10","23:20","970","189.0","False","BOD","WMI","","","NCE","100.0","Volotea","Wizz Air Malta","","","","2024-12-01 07:10:00","2024-12-01 23:20:00","870.0","10","Sunday","morning","long","high","4057864987530374430"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","21:50","13:00+1","910","190.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-01 21:50:00","2024-12-02 13:00:00","","10","Sunday","evening","long","high","4052628801425073462"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","06:30","22:20","950","176.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-02 06:30:00","2024-12-02 22:20:00","","11","Monday","morning","long","standard","7422062085849719165"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","15:15","06:35+1","920","177.0","False","BOD","WAW","","","BCN","100.0","Vueling","easyJet","","","","2024-12-02 15:15:00","2024-12-03 06:35:00","820.0","11","Monday","afternoon","long","standard","5590832112248426166"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","07:45","22:40","895","179.0","False","BOD","WAW","","","","","Volotea","Iberia","","","","2024-12-02 07:45:00","2024-12-02 22:40:00","","11","Monday","morning","long","standard","5079763344799459955"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","09:35","20:55","680","91.0","False","BOD","WAW","","","","","Vueling","easyJet","","","","2024-12-03 09:35:00","2024-12-03 20:55:00","","12","Tuesday","morning","long","cheap","2435046827753772768"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","09:00","22:35","815","137.0","False","BOD","WAW","","","FCO","580.0","Volotea","Wizz Air","","","","2024-12-03 09:00:00","2024-12-03 22:35:00","235.0","12","Tuesday","morning","long","cheap","4953999816603781009"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","07:25","18:25","660","138.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-03 07:25:00","2024-12-03 18:25:00","","12","Tuesday","morning","long","cheap","1943182727895063984"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","12:35","22:40","605","123.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-12-04 12:35:00","2024-12-04 22:40:00","","13","Wednesday","afternoon","long","cheap","5417456693090989201"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","09:35","22:30","775","145.0","False","BOD","WAW","","","","","Vueling","Ryanair","","","","2024-12-04 09:35:00","2024-12-04 22:30:00","","13","Wednesday","morning","long","cheap","1167408334673349233"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","06:50","21:40","890","150.0","False","BOD","WMI","","","","","easyJet","Wizz Air Malta","","","","2024-12-04 06:50:00","2024-12-04 21:40:00","","13","Wednesday","morning","long","cheap","7302376143830697813"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","13:35","06:35+1","1020","136.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-12-05 13:35:00","2024-12-06 06:35:00","","14","Thursday","afternoon","long","cheap","2648156495951941950"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","18:00","12:00+1","1080","152.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","","","","2024-12-05 18:00:00","2024-12-06 12:00:00","645.0","14","Thursday","evening","long","standard","1784647340731883856"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","21:50","15:45+1","1075","156.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-05 21:50:00","2024-12-06 15:45:00","","14","Thursday","evening","long","standard","5468040334903202758"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","08:30","22:50","860","133.0","False","BOD","WAW","","","","","Volotea","Air Europa","","","","2024-12-06 08:30:00","2024-12-06 22:50:00","","15","Friday","morning","long","cheap","178590273808441612"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","09:45","23:40","835","139.0","False","BOD","WMI","","","","","Vueling","Ryanair","","","","2024-12-06 09:45:00","2024-12-06 23:40:00","","15","Friday","morning","long","cheap","2773634057990068364"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","19:45","09:50+1","845","172.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-06 19:45:00","2024-12-07 09:50:00","","15","Friday","evening","long","standard","2655227140876462027"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","12:30","23:25","655","139.0","False","BOD","WAW","","","","","KLM","","","","","2024-12-07 12:30:00","2024-12-07 23:25:00","","16","Saturday","afternoon","long","cheap","5660781118439857136"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","15:30","06:35+1","905","142.0","False","BOD","WAW","","","AGP","980.0","Volotea","Wizz Air Malta","","","","2024-12-07 15:30:00","2024-12-08 06:35:00","","16","Saturday","afternoon","long","cheap","604617184574580191"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","09:05","22:40","815","160.0","False","BOD","WAW","","","","","Iberia","Wizz Air","","","","2024-12-07 09:05:00","2024-12-07 22:40:00","","16","Saturday","morning","long","standard","855742334438857961"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","13:20","22:10","530","163.0","False","BOD","WAW","","","BCN","675.0","Vueling","Wizz Air","","","","2024-12-07 13:20:00","2024-12-07 22:10:00","","16","Saturday","afternoon","long","standard","7831257114902080636"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","06:05","22:30","985","165.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-07 06:05:00","2024-12-07 22:30:00","","16","Saturday","morning","long","standard","4856763464029360346"
"2024-11-21","2024-12-08","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-08?sort=price_a","12:10","23:15","665","158.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-12-08 12:10:00","2024-12-08 23:15:00","","17","Sunday","afternoon","long","standard","6413481156859412111"
"2024-11-21","2024-12-08","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-08?sort=price_a","07:10","18:10","660","187.0","False","BOD","WAW","","","ATH","75.0","easyJet","Sky Express","","","","2024-12-08 07:10:00","2024-12-08 18:10:00","585.0","17","Sunday","morning","long","standard","6588793836362668585"
"2024-11-21","2024-12-08","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-08?sort=price_a","18:30","08:30+1","840","192.0","False","BOD","WAW","","","","","Lufthansa","","","","","2024-12-08 18:30:00","2024-12-09 08:30:00","","17","Sunday","evening","long","high","6281161472477475021"
"2024-11-21","2024-12-09","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-09?sort=price_a","08:40","23:10","870","177.0","False","BOD","WAW","","","","","easyJet","ITA Airways","","","","2024-12-09 08:40:00","2024-12-09 23:10:00","","18","Monday","morning","long","standard","5262023253005247320"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","21:30","11:15+1","825","437.0","False","BOD","WAW","","","","","easyJet","Brussels Airlines","","","","2024-11-21 21:30:00","2024-11-22 11:15:00","","0","Thursday","evening","long","high","8207058321024152476"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","09:45","23:40","835","190.0","False","BOD","WMI","","","","","Vueling","Ryanair","","","","2024-11-22 09:45:00","2024-11-22 23:40:00","","1","Friday","morning","long","standard","7339079220892617523"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","18:00","08:25+1","865","273.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","","","","2024-11-22 18:00:00","2024-11-23 08:25:00","390.0","1","Friday","evening","long","high","2292827918243407763"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","08:30","22:40","850","276.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-11-22 08:30:00","2024-11-22 22:40:00","","1","Friday","morning","long","high","7856431080295995320"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","10:20","17:25","425","245.0","False","BOD","WAW","","","","","Volotea","Aegean Airlines","","","","2024-11-23 10:20:00","2024-11-23 17:25:00","","2","Saturday","morning","long","high","3387588216669846967"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","17:55","07:35+1","820","275.0","False","BOD","WAW","","","BCN","410.0","Vueling","Ryanair","","","","2024-11-23 17:55:00","2024-11-24 07:35:00","410.0","2","Saturday","evening","long","high","1360258109569811227"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","08:50","00:40+1","950","281.0","False","BOD","WMI","","","","","easyJet","Ryanair","","","","2024-11-23 08:50:00","2024-11-24 00:40:00","","2","Saturday","morning","long","high","4360143864815732458"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","20:10","11:05+1","895","204.0","False","BOD","WAW","","","","","Air France","","","","","2024-11-24 20:10:00","2024-11-25 11:05:00","","3","Sunday","evening","long","standard","5530415797423245965"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","06:00","12:00","360","219.0","False","BOD","WAW","","","","","KLM","","","","","2024-11-24 06:00:00","2024-11-24 12:00:00","","3","Sunday","morning","moyen","standard","428987058281561202"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","12:10","22:20","610","238.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-11-24 12:10:00","2024-11-24 22:20:00","","3","Sunday","afternoon","long","standard","5541887904581736193"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","07:10","14:15","425","243.0","False","BOD","WAW","","","","","easyJet","Hahn Air Systems","","","","2024-11-24 07:10:00","2024-11-24 14:15:00","","3","Sunday","morning","long","high","8908360168456107339"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","20:10","12:05+1","955","188.0","False","BOD","WAW","","","","","Air France","","","","","2024-11-25 20:10:00","2024-11-26 12:05:00","","4","Monday","evening","long","standard","4936506381550276476"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","07:45","22:55","910","206.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-11-25 07:45:00","2024-11-25 22:55:00","","4","Monday","morning","long","standard","9157001634037824489"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","07:45","21:15","810","207.0","False","BOD","WMI","","","","","Volotea","Iberia","","","","2024-11-25 07:45:00","2024-11-25 21:15:00","","4","Monday","morning","long","standard","1255610327164346872"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","09:35","23:15","820","180.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-26 09:35:00","2024-11-26 23:15:00","","5","Tuesday","morning","long","standard","6416684541485405650"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","18:00","23:25","325","197.0","False","BOD","WAW","","","","","KLM","","","","","2024-11-26 18:00:00","2024-11-26 23:25:00","","5","Tuesday","evening","moyen","standard","8107898089973319792"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","09:00","22:20","800","199.0","False","BOD","WAW","","","","","Volotea","Ryanair","","","","2024-11-26 09:00:00","2024-11-26 22:20:00","","5","Tuesday","morning","long","standard","7490852460853548357"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","09:35","22:35","780","148.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-27 09:35:00","2024-11-27 22:35:00","","6","Wednesday","morning","long","cheap","6994651527769421444"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","06:50","21:40","890","169.0","False","BOD","WMI","","","","","easyJet","Wizz Air Malta","","","","2024-11-27 06:50:00","2024-11-27 21:40:00","","6","Wednesday","morning","long","standard","7203472226647409095"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","12:35","22:45","610","172.0","False","BOD","WAW","","","","","Volotea","Air Europa","","","","2024-11-27 12:35:00","2024-11-27 22:45:00","","6","Wednesday","afternoon","long","standard","7531173438161306627"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","08:41","16:10","449","176.0","False","BOD","WAW","","","","","SNCF","Wizz Air","","","","2024-11-28 08:41:00","2024-11-28 16:10:00","","7","Thursday","morning","long","standard","8091143212257218673"
